6.394102271044982411e-01 3.660124020823246616e-01 -1.253557776171730365e-01 5.521969659945913378e-01 2.489692947858629379e-01 -7.179892885935422742e-01 4.944674161891350339e-01 -5.086617105351608492e-01 4.550064643618818572e-01 -7.595566669251532232e-01 5.744152697201421881e-02 1.251374884919916747e-02 1.257241729581487943e+00 -2.767003073303689331e-01 -2.348755826934674495e-01 4.200575149155330035e-01 2.490534768435066215e-01 -7.022641868189450909e-01 9.358294871433787687e-01 -3.694888934728147722e-01 2.662594245262031589e-01 -3.625724836476227897e-01 -8.359655019573610790e-01 -1.907728890682539591e-01 1.647474427282314691e-01 -8.917264208499751099e-01 -2.674306314046239752e-01 -1.049535280505919710e+00 7.721616813672822766e-02 9.449432318423571162e-03 3.701070262142122091e-01 -1.059917488443295475e-01 -5.408258305717388303e-01 4.049595286326524435e-01 -1.210330781999242378e+00 -5.462944798299094185e-01 1.404125691413738108e+00 1.798917208200566109e-01 -2.730903520826876568e-02 3.727087288770305484e-01 -2.321053739387321235e-01 3.850277424037150120e-01 -3.322891809931471929e-01 -1.167644535493689073e+00 5.963314056093108606e-01 -2.201345666795868627e-01 -1.928886953871704057e-01 2.656531868666237584e-01 2.024079443762747121e-01 3.882563124194712834e-01
-2.334248806843537416e-01 6.811173014536281434e-01 2.840141116070563077e-01 6.173146353705569744e-01 7.093598129691786047e-01 -1.886462625499935042e-02 -2.311386153373502228e-01 4.068280988854549446e-02 -6.577439060695178252e-02 -1.193903324553404532e+00 8.299131455145257463e-02 -2.291625332686997307e-01 1.508200651476966359e+00 -2.296625651410821034e-01 -1.609295055441378741e-01 -1.915940148426218681e-01 5.496178371144190278e-01 -4.700893287710348756e-01 8.226769501077971780e-01 -1.505764271784073016e-01 -7.827886754042581163e-01 1.826899327194139722e-01 -1.130622353040919847e+00 -3.855466856420035615e-01 4.981327867975702817e-01 -1.340277421197567431e+00 -1.094200911780754293e+00 -1.937928959798024264e+00 -5.098338595557626307e-02 2.526308715593834214e-02 4.539770344988098283e-01 -4.478848092430149364e-01 -1.194039656623622436e+00 -2.520149790277730339e-01 -7.469071416385247852e-01 -7.108798029118590378e-01 2.914866263805643287e-01 1.248815973754818093e-01 7.289843627455779851e-01 2.749866576328389156e-01 -7.806618320655595022e-01 5.960834264918633135e-02 -5.121975980465188170e-03 1.966196059623223080e-01 2.245928989101762530e-01 7.657770465737279153e-01 -1.837504546499964808e-01 -2.637132285151959077e-01 7.400209779646887975e-01 3.284283278685231622e-01
2.800299263816536377e-01 5.938082015807174541e-01 -2.934135158869359827e-01 1.921976314415554388e-01 3.444844804009709049e-01 1.528912697142046154e-02 3.423238413676542025e-01 -2.766611755384017560e-02 4.742037586833692253e-01 -8.177347984546995407e-01 4.017777756552506352e-01 -2.914595277966333109e-01 1.098329439326252377e+00 -4.147775380038064980e-02 -3.731604599804619893e-01 -2.750062511750334462e-02 5.288504394927302510e-01 -3.493200838146119924e-01 1.011709027839996944e+00 -1.748069111622323479e-01 -2.007359599473065304e-01 -1.731639776115918572e-01 -6.783081416636365102e-01 -9.416295383792290530e-02 5.167592138474664809e-01 -8.456351029568230926e-01 -5.210767972739022147e-01 -9.484975283855469064e-01 -2.675568234024481296e-01 -1.235499591002572339e-01 4.274580209050648505e-01 -2.616130798460085671e-01 -7.159886959895198633e-01 -1.806489515676393265e-01 -5.600151157565482762e-01 -2.733682386547882648e-01 3.790213809483258811e-01 3.406626387909796327e-01 6.709617692456403271e-01 3.811287674906898570e-01 -8.933715781378063214e-01 1.902879850927222116e-01 -8.148923185744516573e-02 -4.239171754774206935e-01 2.930722421341595552e-01 1.387070561961932513e-01 -2.980563807448182723e-01 -3.861452773099852825e-02 2.476503659526260726e-02 -6.158382646351871770e-02
2.882855725255833446e-01 3.650615678072622328e-01 -4.370336015234719262e-01 3.064064536196804411e-01 4.215759093412010938e-01 -1.100015633628080025e-01 2.343233043177133101e-01 -1.657591165148424583e-01 4.316799542526137401e-01 -8.146527888263404016e-01 3.924408583438401266e-01 2.552821279842541480e-01 1.206693421899220686e+00 -2.245278857853001964e-01 -8.901999349902045555e-03 6.567275358878160718e-02 7.354543111264103539e-01 -4.383436683923748189e-01 7.419944673095645316e-01 -2.992316366693206775e-01 -5.955091177308662748e-02 -1.928810962624734615e-01 -8.182986787956596508e-01 4.523977384396332679e-02 5.447851079740021474e-01 -8.436415486488202387e-01 -1.782393854596810157e-01 -5.976265951239044805e-01 -3.315310569894758808e-01 5.420386737392503956e-03 2.744446024806936335e-01 -1.050395883014388215e-01 -7.036872087724441727e-01 -1.935104884030779959e-01 -4.843505443078716666e-01 -7.779542712694743622e-01 6.445699018253799872e-01 3.295984037589924087e-01 9.247355929937530750e-01 6.050652715750381300e-02 -1.356690430123411728e+00 -1.283404524759456655e-01 1.020174304510564900e-01 -1.256501020503068659e-02 2.094073158960751968e-01 4.345620031073234302e-02 -1.563499994910960700e-01 3.030142526930663938e-02 -1.443499167360891566e-01 -2.540632609761404037e-01
2.716164319451361275e-01 5.814791084064829807e-01 -3.448116583007899694e-01 2.372745555398240724e-01 4.161316222754541383e-01 -2.889591247622683157e-02 3.387409765975220033e-01 -1.522319526455147565e-01 3.779198539269448265e-01 -1.016615721085821544e+00 4.104657111078399701e-01 -3.473124105624822988e-01 1.227809896666629985e+00 -3.199258207464859838e-02 -3.362533188191048072e-01 1.064749802046699792e-02 6.088195400394296186e-01 -1.998236456600759881e-01 1.083538082045318873e+00 -1.207866450115970824e-01 -1.846916381958157161e-01 -1.296631318502301788e-01 -9.361979548133632090e-01 -2.491273971468316584e-01 4.109177104840951444e-01 -9.796754061756631771e-01 -5.695690985044739030e-01 -9.971889703559030371e-01 -2.864870509539678700e-01 -2.115601830260130656e-01 5.153212719894320060e-01 -2.193026568542839339e-01 -8.028004104405863650e-01 -5.557353615924777168e-01 -5.194775645875076009e-01 -1.245348475030127328e-01 2.796647590346120205e-01 3.755094715681709383e-01 5.988461145513302997e-01 3.526651831208846843e-01 -8.333745729730358542e-01 2.372163436640788159e-01 1.469787064755913308e-01 -4.067114852250294788e-01 1.812798659670323831e-01 3.256033112934329510e-01 -4.882917480364611929e-01 1.924916633275333411e-01 -1.770793986031730938e-02 7.349680741675361506e-02
5.778159736657293433e-01 5.822430822059168065e-01 -2.227390949119242847e-01 1.539239062697810301e-01 2.975963395456515115e-01 -6.406882640409257423e-02 3.015200062734522124e-01 -1.979966366942284561e-01 4.646171918610288998e-01 -9.608892711750436355e-01 3.995891336644744052e-01 -3.460425623552110808e-01 1.057204959691023349e+00 -6.203376465408786539e-02 -1.445715271219703557e-01 -1.182092075812153503e-01 5.089715719321018517e-01 -1.402131086185987308e-01 9.407000445329857241e-01 -1.871298767767491655e-01 -3.232946073838590118e-01 -1.889776938809700213e-01 -8.628745559796555664e-01 -2.371221137401263168e-01 3.340972513331578186e-01 -7.095647901846868777e-01 -6.314117728878234637e-01 -1.024653101576123548e+00 -1.703537472334530067e-01 -1.314358180120744624e-01 3.965741245470236209e-01 -3.718302510457545673e-01 -6.359895191812731108e-01 -2.435686290589628433e-01 -5.167036430599133423e-01 -1.152789567935249421e-01 1.413536462146429140e-01 3.873972302910649312e-01 7.087068294561894577e-01 3.478642139221235774e-01 -8.533198313455943040e-01 1.281534125886160669e-01 6.379556831479811507e-02 -3.870337703631583914e-01 1.082051492962662342e-01 1.487219260713407987e-01 -2.393225133610011046e-01 7.531106740488259510e-02 1.050175909716991179e-01 -1.299147484398664176e-01
4.435254761770741627e-01 6.510358694031479487e-01 -3.075191466706058141e-01 2.454859662601607539e-01 4.064565494105569776e-01 -7.285116236595312600e-02 6.009310296376582095e-01 -8.607523666838812204e-02 4.585541393528978493e-01 -1.025081109695711756e+00 2.502628708871449947e-01 -3.174075711787671117e-01 1.139043225708186169e+00 5.948924691030652023e-02 -1.955855693312877619e-01 2.803825883503623106e-02 5.281461270475399372e-01 -3.867589932862728896e-01 1.211441276645335297e+00 -2.224775602139055508e-01 -4.081208890573479464e-01 2.941247913776466952e-03 -6.591415419443352741e-01 -2.622700796937532663e-01 5.470298255241657914e-01 -1.032799918426001051e+00 -5.390632817532226007e-01 -1.142919238636961099e+00 -1.027938559332724072e-01 -1.378685862222760461e-01 5.168800709552873185e-01 -4.064441876548930410e-01 -7.078964801894367387e-01 -4.433116733815146149e-01 -3.167313615726455867e-01 -3.254511939154265954e-01 4.000777261846197863e-01 3.083887253514474014e-01 6.591069092031752730e-01 4.279136360659074878e-01 -1.079606158175600017e+00 2.035495668227656485e-01 1.764523425604404283e-01 -4.636409207121735543e-01 3.930633397937279838e-01 2.274986842505641316e-01 -4.296005367747137149e-01 -3.820939627166998649e-03 -3.917052030974820659e-02 1.457263531921054456e-01
3.678064456767153878e-01 7.717494809377603016e-01 -1.836389243019882489e-01 3.729156000134326021e-01 3.182446928149050280e-01 6.205822657692376676e-02 4.470260675204575374e-01 -2.107847435930821078e-01 3.734451090988148980e-01 -7.968896132967723256e-01 4.384879314574343656e-01 -3.271793820080284299e-01 1.249697626682066076e+00 -1.453526389408426878e-01 -2.324632217688235580e-01 1.467533066861140545e-01 6.288102896382805618e-01 -2.247456757709011266e-01 1.208106194074432649e+00 -9.666311691447540197e-03 -4.072022911615634233e-01 -8.583570012900441915e-02 -8.382967544176521679e-01 -6.037417122410657783e-02 5.549947928553496945e-01 -8.994047889945199215e-01 -3.216884110162969712e-01 -1.000616268316596669e+00 -2.239744288150931628e-01 -4.928006456795711726e-02 4.353356680768428189e-01 -3.724429878613373379e-01 -7.272442882762263361e-01 -3.895297277470398667e-01 -5.450988721767561218e-01 -4.287314442712759077e-01 5.364208226641055122e-01 3.312557376471746418e-01 4.832872426954151757e-01 3.286493243742421577e-01 -1.181652897068873997e+00 1.451774076036265460e-01 3.818299345653132226e-01 -4.022723865684017519e-01 6.439071701987887641e-02 2.926567676544369334e-01 -2.154194218078699929e-01 9.357971580192411820e-02 1.447444751897043191e-01 2.058235506639538581e-01
2.234495838623499486e-01 1.385209328947093033e+00 -6.124566252301155700e-01 1.189945341569909720e+00 5.797366822998535341e-01 -5.375467543132127490e-01 6.744111399951363550e-01 -9.721062831519340641e-02 5.190330359792574288e-01 -1.356275867365892340e+00 4.762616845128881393e-01 3.734050019037169488e-01 7.325223085922262234e-01 3.499085652672778712e-01 -3.207563321632673214e-01 -1.009498532649205638e+00 5.856305901804772507e-01 -4.874810505969850438e-01 1.615665463890257003e+00 -4.412958157146025795e-01 -7.303848129213457163e-01 -9.472900180329650865e-01 -1.476060800081535396e+00 -4.886229200061319999e-01 6.625055811162053887e-01 -1.127328787899435358e+00 -7.378512412325670677e-01 -1.054295319575597967e+00 5.670036483061153820e-01 -1.266466659941044570e+00 -1.873941018131518865e-01 -5.240193264184671573e-01 -6.463769612910563733e-01 2.175977905808835766e-01 -5.530716808956454011e-01 -2.193822012924963039e-01 -1.529824780057050526e-01 7.980647062151091653e-01 7.997882183289786173e-01 5.043039654948657802e-01 -1.421509572057937820e+00 -8.146517939950742582e-02 -1.175161860619118981e+00 -1.966710595808592033e-01 2.220684274386590384e-01 5.087239510594619984e-01 -5.937940386978703966e-01 -4.258744104559312182e-01 1.006024765635138152e-01 3.848894237083097525e-01
3.874897909227181803e-01 6.214133002007403705e-01 -4.033459939353648549e-01 3.299253143980500069e-01 4.707139836851421677e-01 -1.007972732456538650e-01 4.805134065906483953e-01 -1.602610000502270038e-01 5.060065582233945758e-01 -9.634295361371605360e-01 4.654309571419876224e-01 -2.960545376685916330e-01 1.309392321697603778e+00 -7.783457834860021962e-02 -4.784784564984189137e-01 -7.070978520669748968e-02 7.099534357965875397e-01 -5.053297193383984309e-01 1.163859408406447304e+00 -3.026507044828604664e-01 -2.770467332960500628e-01 -1.481145701946656734e-01 -7.984321564954240946e-01 -8.077442284978827991e-02 5.135307906122531518e-01 -9.124129629960598953e-01 -5.938439029579072326e-01 -1.152794378932783914e+00 -4.217432530488018361e-01 3.974927482723128458e-03 2.159443472202532410e-01 -4.581994063670037920e-01 -8.103948208280100651e-01 -2.543058025322809113e-01 -6.460293216769781299e-01 -3.677579918243548684e-01 4.580400958533499822e-01 3.366327848723942306e-01 6.831481403105251760e-01 3.999627479092895399e-01 -1.039514577325381772e+00 1.290776744247550956e-01 -3.745223539050864664e-02 -5.439578177442441209e-01 3.248002850675509312e-01 2.746304862212734510e-01 -3.737580121697476887e-01 -1.020012094925089839e-02 3.185703507600242540e-02 -1.751900167670876751e-01
4.377584968627908357e-01 4.874167723227799676e-01 -1.913148303038693654e-01 1.872550787752995660e-01 3.391954283539641568e-01 -5.789979402122850949e-02 4.744959262961693236e-01 7.720095442425252419e-03 3.844113358087187793e-01 -9.740302181687857663e-01 4.823274750318305992e-01 -3.070242079801968615e-01 1.025804744221090248e+00 -9.644178441454166750e-02 -2.308017227743968114e-01 -6.732793881608759023e-02 6.991004908022592224e-01 -3.017017643155794349e-01 1.123219871843622375e+00 -1.924621174639310761e-01 -2.896738796253165993e-01 -5.665052508140235726e-02 -7.348957286233894770e-01 -7.381539420792122830e-02 4.969688434248095699e-01 -8.712868190630556064e-01 -6.199827815768258477e-01 -1.112908022756858406e+00 -1.775206782828995522e-01 -4.218003617054331966e-02 4.392384196658832285e-01 -4.044208797114956511e-01 -8.410490233126354243e-01 -3.551576613190832177e-01 -4.852343305280053531e-01 -3.294250645801672928e-01 3.820449231817986679e-01 3.305974680364247020e-01 7.293775679668521583e-01 4.921776138348795127e-01 -1.175678402890071306e+00 2.071756325001892218e-01 1.335955705034180541e-01 -2.944260474696509533e-01 2.336380505462284651e-01 3.640391237190918061e-01 -1.997593775109601788e-01 5.320375383900138172e-02 -8.369337705707348418e-02 -2.961641246417191439e-02
2.521128710276659413e-01 4.449312647841648372e-01 -1.148335630705914073e-01 1.617769955989267205e-01 3.506176253945106347e-01 -8.207994544368425738e-02 5.797216958113065033e-01 -3.874544328659089432e-02 4.461963936124032082e-01 -7.848286147407194102e-01 3.612957864256319263e-01 -4.081594303620338371e-01 1.108100907756987663e+00 2.055800646687207592e-02 -4.353242202130727656e-01 3.169063856657114431e-02 5.530551178530517253e-01 -5.498711702465687301e-01 1.319258123621082301e+00 -2.440878706357751948e-01 -2.907203395770717735e-01 1.041474263104896075e-02 -6.358900080605093263e-01 -8.688719015726419082e-02 5.406124144952828559e-01 -1.205299042366477336e+00 -6.339224807672720896e-01 -1.047327470367701796e+00 -2.057645154748482252e-01 -1.806779447062716037e-01 5.406832054840984281e-01 -2.069777525426555742e-01 -6.698760487546611131e-01 -3.317611401671577975e-01 -3.971527942057071492e-01 -1.244563910668367163e-01 3.493760182549119353e-01 2.665811713562787899e-01 7.221853118815758643e-01 4.213687988701599330e-01 -1.175518410390131718e+00 3.246480238934619234e-01 1.939403046831797428e-01 -4.748979893598864743e-01 3.605922541775595236e-01 3.428312594527989643e-01 -4.281375336632087802e-01 1.948164646261852859e-02 -1.815159331211878835e-01 1.507629086517926634e-03
3.935629980001828510e-01 5.881614847581160266e-01 -3.087650875019687935e-01 2.486335687987039356e-01 4.004292571639713194e-01 1.103496370076077646e-04 1.394998983032775530e-01 -5.077684358607258142e-02 4.760330096590498217e-01 -8.874335602513919730e-01 3.902356568399707459e-01 -2.827675279708075085e-01 1.015755618276424244e+00 9.625023410614948205e-02 -3.193302471991915081e-01 -1.929914488449135102e-01 5.974428659077636317e-01 -2.066732946098020773e-01 9.395598523370805033e-01 -3.303535661343897645e-01 -1.709115113863907132e-01 -8.208356345253841127e-03 -7.685858165009238352e-01 -9.110623336218842683e-02 3.763109713567144854e-01 -8.342236287611035639e-01 -5.504270331984149056e-01 -1.115039526025832561e+00 -2.145045440010815707e-01 -1.265169514605563872e-01 3.160791917584795940e-01 -2.977506513723363613e-01 -6.879530080671435455e-01 -8.467351359271096944e-02 -5.712593824652592023e-01 -2.353701188088993534e-01 1.599099728206173077e-01 2.671290634194745661e-01 7.181861444444904707e-01 3.412222116295869911e-01 -9.115855893609519089e-01 1.718401481693208332e-01 -2.317911459969846655e-01 -5.601317738649059796e-01 1.454109102254480257e-01 2.583831890084422600e-01 -3.932080785150092739e-01 -2.275061313003731711e-02 1.883974140802487374e-01 8.678651562088151097e-03
1.159074797944972535e-01 8.083322534521054648e-01 -7.443746487124851541e-01 -2.878481733314969954e-02 7.190631822985877886e-01 -3.137846872652005348e-01 2.334419774045153051e-01 2.017953094505788580e-01 6.883438938483112945e-01 -8.705409790994981245e-01 4.645395549068754293e-01 -1.012424484117645414e-02 8.577219265691159444e-01 -6.411811451528849626e-02 -7.802509792263071509e-01 -3.323017117845746271e-01 8.746045702616853657e-01 -2.002249041508046556e-01 1.255941879885061230e+00 -7.733916020018969384e-01 -7.141475073153024100e-01 -2.283864562943822285e-01 -9.056596759156603227e-01 2.488958928248740099e-01 2.384249910299600927e-01 -7.878456241285474171e-01 -4.378918533125908397e-01 -1.490744052318887514e+00 -4.392739610999662481e-01 -2.723543896711739798e-01 2.832827133421673138e-01 -2.496000767458917413e-01 -3.491976026433577518e-01 -4.374183367590041976e-02 -4.932673085235103061e-01 -3.330715726794058473e-01 3.698565592445672845e-01 3.497579601651616965e-01 9.642505377359296137e-01 6.427848535216793557e-01 -1.058713661305151543e+00 3.327606839164521518e-02 -2.943545219971926419e-01 -7.532703224628730654e-01 4.379933668283312875e-01 3.869734809434292044e-01 -1.121224783249979318e+00 -3.156884771990774996e-01 -1.789410596763426620e-01 -3.700409749509547264e-01
5.347002034368768947e-02 5.571124619888219165e-01 -3.631184530454168446e-01 2.146835016540674657e-01 1.556443079175523214e-01 1.965694020551219112e-01 4.151771116350699842e-01 -1.151794068554905064e-02 6.739075527590184800e-01 -9.019049666415107636e-01 5.220213374492308489e-01 -1.976178746844228229e-01 1.119251165734864939e+00 -1.214244945792200409e-01 -4.365339433330726604e-01 -1.426029539195667051e-01 2.259833367670282256e-01 -6.618781947586735992e-01 8.068162883976593980e-01 -1.372840292458202549e-01 -3.806754888027191197e-01 -4.836112098730102060e-01 -1.208753898095786150e+00 -5.737445223934236477e-02 2.458443771701040170e-01 -9.211431321115957083e-01 -3.772583510219571501e-01 -5.842796527534912521e-01 -7.012011398957231079e-02 -9.839616231836199878e-02 2.377040688544995173e-01 4.594678266482434686e-02 -7.287129660325335490e-01 -2.862133693945081991e-02 -6.693015257951646646e-01 -2.240940043544266680e-01 5.250605484287879099e-01 2.188937743834820648e-01 4.563987922071007231e-01 7.447961409326672166e-01 -6.813067543092444778e-01 1.519971941600221088e-01 -3.804886204923271231e-01 -5.795833533142156213e-01 4.946753526684576907e-01 1.114862041041045082e-01 -4.138522251820481168e-01 2.162340702894272049e-02 -1.600641543230337527e-01 -2.669974756273506555e-01
6.121904350548689200e-01 5.810330898774254127e-01 -3.120600288191590077e-01 1.879581414666818828e-01 3.056938897360851892e-01 -1.402497455599177045e-01 5.423173813504291729e-01 1.848586136156723514e-01 3.497994668996212142e-01 -1.001736104545583705e+00 3.959717535903067853e-01 -5.618714528868076069e-02 9.876351738343130959e-01 6.295413410790270947e-02 -1.496691454748698691e-01 1.465295930420114634e-01 9.574074383307638048e-01 -3.724605174563607735e-01 1.066888646060821344e+00 -2.401122229818909437e-01 -3.186996228793613217e-01 -2.572747664128738343e-01 -7.619607295137337255e-01 -1.542165450838203500e-01 6.740721451920462792e-01 -7.676009432238311003e-01 -8.491600970528681014e-01 -7.795060714970309945e-01 -1.062601914881164955e-01 1.420384806525153421e-01 4.909105515820258447e-01 -3.545951522544815160e-01 -8.196142391146401529e-01 -2.668771088230704747e-01 -4.364623682861148990e-01 -1.705590022924384774e-01 2.497192361050829812e-01 2.855307056764862517e-01 6.800493369539573063e-01 5.225828445364348873e-01 -1.293868509533463884e+00 -3.223953627562212848e-02 3.072128076214378223e-02 -2.038892783250937091e-01 2.279037342966309942e-01 2.652644747009643145e-01 -3.031219743974775116e-01 2.835976111073684747e-02 4.607423529777489313e-02 -9.767039568446816977e-02
4.895684263145062554e-01 4.622020830708454819e-01 -1.605803467082838054e-01 2.204808760432830361e-01 3.055499082582925907e-01 7.978975455065334677e-02 3.591158214152458950e-01 -1.187367822739261169e-01 2.668455904592435535e-01 -7.283334360481886760e-01 4.132932494163033543e-01 -3.765549250427775441e-01 9.881232535141299955e-01 -8.519605284773394682e-02 -2.549736078663176753e-01 1.477708426192003432e-01 7.154498990239041012e-01 -1.717157003489563072e-01 1.035037785282344025e+00 -9.104991468263200216e-02 -2.611392076329026035e-01 -1.840343637034310975e-01 -6.721113314360428470e-01 -2.287460828817247382e-01 4.126072527772312037e-01 -6.921664837712445673e-01 -5.635219888037282798e-01 -9.062204605658598089e-01 -2.360640979341546986e-01 -1.349264250561731382e-01 4.444320452253076592e-01 -2.971834856491522014e-01 -5.774098725319725123e-01 -3.563862088814409579e-01 -5.691660519781996941e-01 -3.523344139485356519e-01 2.668602345649646601e-01 2.179779827752693355e-01 5.229953146139904030e-01 4.660744018057099147e-01 -8.770526165769595428e-01 7.395307988398561183e-02 6.123993309342243979e-02 -3.612804439742327012e-01 2.563999332010828414e-01 2.547171026464561949e-01 -1.127175945279823011e-01 8.527736840631343351e-02 -5.023332511080171037e-02 2.856507543948152636e-02
3.421751311831125464e-01 2.480604838437135695e-01 5.611076607079628076e-01 6.781267225932753329e-01 3.222587640673593157e-01 -1.964918376913400155e-01 1.792063338577269127e-01 9.633408784810137959e-02 9.330027082279751527e-01 -6.616475438594195818e-03 4.520667033827160397e-01 6.350357318881026947e-01 1.197788349346585512e+00 -6.996965258784094699e-01 -6.141880439083146070e-01 -5.326452246808540680e-01 3.093003600078841342e-01 -1.404239675816888466e+00 1.712280126281244153e+00 -2.937844402628499996e-01 -7.135205124015828737e-01 -5.387597650711440922e-01 -1.162136262506060058e+00 -5.066286969136915008e-01 -6.123439144735938200e-01 -1.189400578340899406e+00 -7.820770676073728334e-01 -7.640720943728509518e-01 -3.142431685360820848e-01 2.061877364103560928e-01 1.160068584803077979e-01 4.120963771150032429e-02 -1.214318928768489125e-01 -1.361347347611963354e-01 -3.138116341868518733e-01 -9.269860878055040665e-01 4.969714354763045683e-01 4.549475648849490295e-01 9.290693743772724389e-01 4.605104788228053803e-01 -1.074963550825632108e+00 4.657752208285071971e-01 -8.789141822442970986e-02 -1.151342510495062532e+00 4.101086099622723580e-02 -7.550197523709760439e-02 2.035149393900142351e-02 -5.872623579673678096e-01 -1.713681736937341243e-02 -5.966324227834038929e-01
4.843565655765713074e-01 7.076528745714877333e-01 -7.322894826864410900e-02 3.113898459413386166e-01 4.308511972700664328e-01 -1.125323244568647713e-01 2.886143118271785601e-01 -1.241128673271047200e-01 4.219341284652987634e-01 -9.906615307888567701e-01 3.510399937436793349e-01 -3.713300986716243091e-01 9.760563435629826534e-01 -2.505573392815657954e-02 -4.966926150865873524e-01 -2.073665123201392790e-01 5.123877376407512951e-01 -2.400733299007899724e-01 8.586812729085822049e-01 -2.169037468812688163e-01 -1.709614870131137276e-01 -3.628992380753995883e-01 -8.362754881657702422e-01 -1.475432403742630849e-01 3.719198384791801981e-01 -7.248450591686895761e-01 -7.432590497943807328e-01 -1.229459412694789533e+00 -3.018472681413740255e-01 -8.825829281489193379e-02 2.544512309277698892e-01 -1.763842082467548811e-01 -6.410808108509599146e-01 -1.729674555801570812e-01 -6.096349591381300392e-01 -3.862373186760051924e-01 1.152980525271444512e-01 2.451610320135117482e-01 5.930195566474818492e-01 5.798721563752933239e-01 -1.236808302021871864e+00 3.068109137363339567e-01 -2.909298480794765829e-01 -1.393569361176699439e-01 1.889462694447668900e-01 2.744297927466806120e-01 -3.384505939773175265e-01 -1.888315242549608308e-01 1.121397445054456848e-01 5.020229523220913481e-02
4.495934823016172754e-01 4.719477756015863501e-01 -2.657062050220140859e-01 3.036529309656189057e-01 2.319199650755464637e-01 -6.400000585514316331e-02 3.385977268798212036e-01 -1.252210340401275490e-01 4.086767872947620894e-01 -1.038013449401921973e+00 4.383344780556898135e-01 -3.674823680632110512e-01 1.186585058586972163e+00 -3.649696000944640389e-02 -2.164301823302555716e-01 -2.997679407731334775e-02 6.771751604903936128e-01 -2.001451943207643580e-01 1.026883127631148529e+00 -1.361367865663965504e-01 -3.170074558815815791e-01 -5.275071351520994878e-02 -8.884141193971702988e-01 -1.121017725650207131e-01 4.033504130686196287e-01 -9.029898296266226643e-01 -7.984320310476048510e-01 -1.174347520636604525e+00 -1.722100150227462156e-01 -3.023887730482631431e-02 4.767224949129825196e-01 -2.970712990659381547e-01 -8.109513033224461376e-01 -3.501845751181955069e-01 -5.296643541826719925e-01 -2.839440700515589167e-01 2.979436126584720790e-01 3.555783344913127642e-01 6.915025751888067562e-01 5.665646803004287246e-01 -1.176150044721522070e+00 9.242865506455222313e-02 -5.568535528516336403e-02 -3.148130353108065105e-01 2.706824582188101513e-01 4.732744195244559804e-01 -4.729228733414484465e-01 5.460137980794067120e-02 9.259624262867839628e-02 4.206676625731903263e-02
5.449152977423032951e-01 5.543851964824246803e-01 -3.516817188673022621e-01 2.360322715221633560e-01 4.724981747777428631e-01 2.696259100499610178e-02 6.860788273441159602e-01 -2.515577010001104202e-02 4.819102798162440693e-01 -1.009814767611778130e+00 4.394093670285775799e-01 -1.591270751891349089e-01 1.337760853208128653e+00 1.772898218700371537e-02 -1.804059792948920493e-01 2.085548365645305546e-01 8.580695575181892520e-01 -6.760604063086613769e-01 1.328869865470116318e+00 -2.194119073472864390e-01 -4.236119797866167436e-01 -1.424307057431948853e-01 -8.389536833896895640e-01 -4.317732451932086435e-01 6.578793250581229657e-01 -1.089866261640897394e+00 -6.526041680092317110e-01 -1.180733692736815499e+00 -1.403702034783808894e-02 -2.169857972183780390e-03 5.117447664731242796e-01 -3.826175226915137229e-01 -8.499876411834774714e-01 -5.797580417239698303e-01 -4.846903001127158550e-01 -5.321297613300571827e-01 8.056224504234101857e-01 3.166381915646327982e-01 6.761408060153857313e-01 5.956992485365160128e-01 -1.170684549524456441e+00 7.114548655583849412e-02 3.260940324660122625e-01 -5.332187269239305749e-01 1.969071326575826397e-01 2.824946553531919036e-01 -7.645282659258470503e-02 5.249142938293471089e-02 -1.283865277164471796e-01 1.621929743248838596e-01
5.059093528521145799e-01 5.305560524707148007e-01 -2.302608595113793954e-01 1.244412300709400870e-01 2.157594748373693194e-01 1.375013196007117966e-01 2.807026946582075744e-01 -1.867633536434215591e-01 4.195543266494642931e-01 -8.816578847723024470e-01 4.984828882021004604e-01 -5.236740110503421697e-01 1.080346733302499196e+00 -1.643975076819761683e-01 -1.915312356788850257e-01 1.576023543268356697e-01 6.486102506407218637e-01 -2.151408500881189234e-01 1.006256961055394195e+00 -1.416427413790480871e-01 -2.393382133859160155e-01 -1.520888322291870653e-01 -7.249566887762626255e-01 -1.163438694214800340e-01 5.614824540837586309e-01 -8.551808449325888351e-01 -5.762688393097568085e-01 -9.561128557356995961e-01 -3.375502472425129241e-01 -1.222017314303261576e-01 5.303981687542442813e-01 -4.538805051531401014e-01 -8.485536395659641906e-01 -4.488018594289739371e-01 -6.047853353331152926e-01 -3.130047303447980322e-01 3.921829211311175234e-01 3.568250143043107392e-01 6.556607711784711023e-01 4.847983098933780211e-01 -1.085728702393279343e+00 6.170375295206223520e-02 2.765244291019813283e-01 -4.255797432002987879e-01 2.166187560888446773e-01 3.102099113726421997e-01 -2.895270656156915257e-01 1.959474109124174079e-01 3.191163682639151095e-02 5.095247497032723283e-02
