1.643847475937525449e-01 2.672711945693964641e-01 -2.436784335525764289e-01 1.461077276272922387e-01 1.358248651616357494e-01 -6.760303401536402190e-02 2.241465678999932931e-01 1.615944275736750507e-02 2.187602607041571057e-01 -3.524504972566677719e-01 1.417784841728632894e-01 -6.441815762833223713e-02 4.439305255811796802e-01 2.663689191820325930e-02 -1.200098438495580261e-01 -2.672399483757320008e-03 2.004569164024010697e-01 -2.006364851406199634e-01 4.325984899767433833e-01 -7.285895214145771126e-02 -1.639216902244155505e-01 -1.412379011265640083e-01 -2.897162666645161644e-01 -6.197312776539450757e-02 1.855675562100404796e-01 -3.735091836285981959e-01 -2.118099074123638015e-01 -3.284620698323146848e-01 -9.898126371621168706e-02 -3.911163408091945792e-02 1.743236606157801960e-01 -1.625121968855932075e-01 -2.793805041181740001e-01 -7.148052063399873424e-02 -2.352087028949297887e-01 -8.645558100543286606e-02 6.349297765193817611e-02 9.739024391301322192e-02 2.459693032664863610e-01 1.661417760378892383e-01 -3.370608905721692028e-01 5.963441826510711141e-02 -2.508904741040004008e-02 -1.403601035214807058e-01 1.886970300316422322e-01 4.291857444369126529e-02 -1.139496000170584361e-01 3.006473594556848677e-02 -4.094993589919662495e-03 -9.019662361847612109e-02
1.368921657345188170e-01 1.338989597904984563e-01 -6.592177820846790992e-02 2.347002684386366098e-02 8.929700366224721519e-02 1.116832134409737401e-02 8.060752156197951990e-02 -1.289124815587755317e-02 1.218501489003493143e-01 -2.900227310424661198e-01 8.412285780579872863e-02 -1.305202723933450160e-01 3.576325381402569170e-01 -3.511769405417191226e-03 -1.412803339251072487e-01 7.235839409977584680e-02 1.662388226523439094e-01 -4.792571232674974757e-02 2.843764748809459730e-01 -1.235819517406252718e-02 -2.899825807130074207e-02 2.041408621394577919e-02 -1.794725728013354948e-01 -6.250512811576332262e-02 1.057892727587639720e-01 -2.085407598090400216e-01 -1.976285382965628501e-01 -2.362803035845294219e-01 -1.203217145926723797e-01 2.688091676073245742e-02 1.553374304997321154e-01 -3.770629516603513087e-02 -2.218771470813197533e-01 -1.356628225248799058e-01 -1.686290077526626796e-01 -1.128587147216988384e-01 1.028848404568775965e-01 6.450021109261808161e-02 1.623578934546334174e-01 8.595611775774433805e-02 -2.592458120155730072e-01 2.981263900228705438e-02 1.520231656210002391e-01 -1.204804366941278765e-01 9.642662632612201967e-02 7.242101713020029918e-02 -8.680924646298968095e-02 2.784661697510303416e-02 -6.136731792027848124e-03 -2.338090740312453661e-02
8.831197906043906920e-02 9.566746496797924604e-02 -7.420711193977670705e-02 3.262835315389121804e-02 1.403214139794735360e-01 -2.037551864460217244e-02 1.326895907719130296e-01 1.434027868138414066e-03 5.913211626724065167e-02 -2.047525377843281147e-01 6.585459425438922043e-02 -4.611600914335246132e-02 1.824133899441137130e-01 -1.205420441163145527e-02 -5.057450322190124720e-02 -2.357740667689155536e-02 1.272127142371951569e-01 -6.556524563933020799e-02 2.447775115074773966e-01 -3.750838727250237897e-02 -9.161807416750022970e-02 -4.899450994632044420e-02 -1.479701744614765058e-01 -3.523922624612246812e-02 9.716541266122383225e-02 -2.131670530087802218e-01 -1.299500601805529398e-01 -2.371834823610374232e-01 -1.107280863262609036e-02 -1.178128915394012141e-02 1.251195892961516065e-01 -7.392521412975022743e-02 -1.670997019817392626e-01 -6.911837272239132468e-02 -8.561314677269291074e-02 -1.025762798655395769e-01 5.915470258519105878e-02 8.004373569975212210e-02 9.639266370801848061e-02 1.223171291107603559e-01 -2.153807067660214736e-01 2.511903963840805831e-02 2.920046747923652972e-02 -1.261216433990148267e-01 5.517939065649166835e-02 1.022061729663986257e-01 -5.422226554257188885e-02 -1.571867489574226701e-02 1.087564092673747040e-02 -1.297189126368988345e-02
1.642782087609354069e-01 2.079055353433234554e-01 -9.089072603851451604e-02 1.325426057867460372e-01 1.555069270125606362e-01 -2.113834229843738685e-02 1.871125293197046235e-01 -8.508078180707263904e-03 1.592998243061233277e-01 -3.457906959062705399e-01 1.064171823393603583e-01 -4.826657353038588116e-02 3.670088524480435987e-01 6.476336113243645609e-02 -8.296560722603624205e-02 -2.748187985974949801e-02 1.945166442858629330e-01 -1.504112258247023992e-01 3.328054552031876057e-01 -4.653816923366731195e-02 -1.168477571693824768e-01 -3.047346574163158420e-02 -2.201164577117898369e-01 -9.712416049616914848e-02 2.087547373038459442e-01 -2.715272425782978005e-01 -2.321395946197636895e-01 -3.268610928600088616e-01 -5.932396119870196605e-03 -6.801483633073308888e-02 1.587998419175013776e-01 -1.343704104873414684e-01 -2.720974183582713368e-01 -8.424533206949021136e-02 -1.041230137741373102e-01 -1.347439379421920824e-01 6.073914241991070634e-02 1.448038657975473376e-01 2.367441322135134252e-01 1.528486131666753622e-01 -3.014197895466970700e-01 6.306934440802999808e-02 -2.528532716878021183e-02 -1.341199017636545421e-01 1.115701902117192251e-01 1.010568984079446980e-01 -1.444770356324895089e-01 -4.905896228563270955e-02 3.659109561721814174e-02 2.114638600656833581e-02
1.598143292895644885e-01 1.915872012545998260e-01 -8.232980888512253514e-02 9.054194725829935175e-02 1.444813936361163120e-01 -8.793491258795700649e-03 1.022810871484122058e-01 2.585739015600815871e-02 1.446567604254382911e-01 -3.258344252669685970e-01 1.056605762533544129e-01 1.377627729591611103e-02 3.958161757116102630e-01 -6.019310976071742120e-02 -1.262686721910916965e-01 1.793142698088798920e-02 1.931376775359851528e-01 -4.761844474413320927e-02 2.583594120618923906e-01 -5.193183019296559316e-02 -1.473276228869156157e-01 5.705549675382996788e-03 -2.278574263844218295e-01 1.283716317034026659e-02 1.880998644646997842e-01 -2.734214701020428739e-01 -2.349159058468703598e-01 -4.442659178861084190e-01 -8.853322713985965764e-02 9.540788334451483568e-03 1.475359980303319329e-01 -1.380566609045290882e-01 -2.500631193739975555e-01 -1.184134627828305059e-01 -1.292693704930326093e-01 -2.030402764326553755e-01 2.333900036887140150e-01 1.320800467956594060e-01 2.080660136895387535e-01 6.977663105134354615e-02 -3.559126868485025796e-01 9.624298263264959019e-02 1.297381656385245647e-03 -1.513454866886839723e-01 6.758999838044463249e-02 5.390752376778329413e-02 -8.823912082925265687e-02 1.087613702434269969e-01 5.922742192515548926e-02 1.037066139012915271e-02
1.466156822871569898e-01 1.021765623527179645e-01 -1.538728132235317458e-02 3.539115085532026223e-02 9.375077090538920521e-02 -7.390422330436783628e-03 1.018859956916224607e-01 -4.091987921129230238e-02 1.177416214305394976e-01 -2.006271790753039463e-01 4.001326876039117825e-02 -6.844174172315399540e-02 2.071569017754313624e-01 1.319702459922495255e-02 -1.026294270217550930e-02 -4.101734424497660569e-02 1.690117544442671371e-01 -6.547009874063960955e-02 2.505233430552619711e-01 -4.681122774813070708e-02 -1.479641816055833614e-01 -5.088314878421672238e-02 -1.486310657147388581e-01 -7.241572314902455787e-02 1.834145062354024247e-01 -2.748047464364897219e-01 -1.369155577892597619e-01 -2.612338793088416211e-01 -3.687290592256814437e-02 -5.891526791809723052e-02 1.688653776996751066e-01 -1.472834093500305364e-01 -2.170456812719932516e-01 -1.195730873304540198e-01 -1.199448392204258695e-01 -6.663342955568694881e-02 9.053249555127322601e-02 3.625267210027586368e-02 1.620009136204180744e-01 7.522970512334746507e-02 -2.220308301914759586e-01 3.548420064485531544e-02 6.437466510663805708e-02 -1.201123923193709586e-01 8.210560893341799227e-02 4.285231809191563518e-02 -5.076942636068312170e-02 2.292053741839259612e-02 1.873583146555966167e-02 3.720498408940971918e-02
1.216396268553063542e-01 9.516172136176688501e-02 -9.308195036308813952e-02 7.005541257288494528e-02 1.476367309182385068e-01 -3.333532388380686107e-02 1.384393278214424983e-01 1.768228236981185530e-02 1.377624808241004473e-01 -2.613149852807744589e-01 1.042723414736340254e-01 6.249203221049021845e-02 2.544221631449425369e-01 -1.948561573413444548e-02 -8.065631294219174907e-02 -9.865962896593739873e-02 7.341771441477841498e-02 -1.081702534225212065e-01 1.710538146011299776e-01 -1.747341248702631231e-02 -9.719777428855161383e-02 -5.292924761985329934e-03 -1.747913103694180847e-01 2.366086342058019987e-02 1.193807934103444657e-01 -2.258785315140685868e-01 -1.680118655959082219e-01 -2.876870673585681382e-01 -6.566514862102845740e-02 -3.101759914689839609e-02 1.526722016242220981e-01 -4.919042674567283835e-02 -1.395692537147909806e-01 -1.012873852369661626e-01 -4.635996461981400918e-02 -3.789787815151363787e-02 1.318722303756472980e-01 9.155816286582516006e-02 2.054970854546549763e-01 8.488812012623685177e-02 -2.340194939458378198e-01 4.759948724304840367e-02 2.837747220330737175e-02 -1.843771461960128089e-01 6.792622953562262034e-02 3.879014231121376971e-02 -1.170277159749359835e-01 3.905447902904242430e-02 3.493912937075944677e-03 1.005765343157057718e-03
8.495849132893559807e-02 1.283824448249976657e-01 -1.398894674891154599e-01 7.140135892810217655e-02 1.418467302776645345e-01 -4.973378302764545900e-02 1.686166415499349147e-01 -8.658141029335767597e-03 1.440477499181266052e-01 -2.624760208115971549e-01 1.180611126551936174e-01 2.761485799123931245e-02 2.703494523520669213e-01 -2.033690838248277885e-02 -9.158542800921011529e-02 -5.933521773794340343e-02 1.084693077158824653e-01 -5.765675919684362660e-02 1.714832969686856945e-01 -4.055802621465519342e-02 -1.311625522112176978e-01 1.663001725115232851e-02 -2.245786487620294314e-01 -2.256651196631868916e-02 1.698990231525314976e-01 -2.469707998110469427e-01 -1.347960188288483685e-01 -3.271913736114961391e-01 -8.483211085655549544e-02 -5.071528278676621510e-02 1.117473582847860053e-01 -7.127745682991200316e-02 -1.866752034126747672e-01 -1.207064503676946315e-01 -5.769669762830834103e-02 -8.828191069364808852e-02 9.052273171404066898e-02 1.136590578932877710e-01 1.991667120695966298e-01 6.930648763652764999e-02 -2.387464370008261783e-01 4.514478977305248081e-02 2.198664578482860052e-02 -1.449961431377466969e-01 7.694268530246989313e-02 5.700562711704503654e-02 -7.308091656795304147e-02 7.026706315345927767e-02 -1.198352676030478049e-02 -2.053161511058485336e-02
6.711502940895412717e-02 1.918521903716211563e-01 -1.511948428327828942e-01 3.401180110953014313e-02 1.097515306577223765e-01 -8.475040022393597050e-03 1.231912808940349019e-01 -7.146662387187906196e-02 1.329986269970432899e-01 -2.275180628715939291e-01 1.143110507835423811e-01 -5.454977002168183431e-02 3.460074309740822085e-01 -2.411109550057717252e-02 -1.891832163117830035e-01 -1.677456840973185620e-02 2.007849601051454047e-01 -7.490476021838850251e-02 3.115855960351662235e-01 -1.762085153423038897e-01 -1.200895634335461259e-01 -9.072793040054723647e-04 -2.530533045392491798e-01 2.136982558712485422e-02 4.732593321360304556e-02 -2.061642263285675958e-01 -5.780656649305021544e-02 -2.988900897571251103e-01 -1.116652423376518904e-01 -6.771165275730250954e-02 1.274413553007728572e-01 -5.957100262972877397e-02 -1.103275684160114900e-01 -1.062266330996513852e-01 -1.394643103533497464e-01 -6.700970590553129158e-02 1.481688745202820456e-01 2.436265747478584889e-02 2.147354549461410189e-01 1.787017923766276994e-01 -3.025745239550847732e-01 1.927614046129831615e-02 -1.213342392450780655e-01 -1.793574357388542928e-01 9.874647557270335718e-02 5.573943416994561056e-02 -2.440835463262351068e-01 -4.104886294944176672e-02 -1.553845827157002667e-02 -8.068429342771873958e-02
1.063601140505754244e-01 1.587505025271455927e-01 -8.274338866167851858e-02 5.151091553054613220e-02 7.560392416133730753e-02 -6.346541651695954134e-02 1.389292761153947120e-01 -7.473692360951860944e-03 1.634060497941003387e-01 -2.131092360114623663e-01 1.038505916590292955e-01 -7.958877194554271617e-03 2.934438880500605529e-01 4.249736457569349216e-03 -6.218344283815969292e-02 -2.734982304103237422e-02 9.136766148810869514e-02 -6.870654760029112906e-02 1.704256205463588469e-01 -1.615061292678521623e-02 -8.034287304503953675e-02 5.976201306317246997e-02 -1.340118174405783291e-01 1.816545591419092831e-02 1.577854263510495847e-01 -2.819933182297459373e-01 -1.200302821429129196e-01 -2.807380828725327127e-01 -5.796905093451155261e-02 1.589162692227678690e-03 1.384861761316899531e-01 -9.536866487502618228e-02 -1.639974918842169171e-01 -3.613074166801105713e-02 -9.505210191042942625e-02 -1.030825913269109440e-01 9.926657639044925152e-02 5.304746183829751188e-02 1.857133431911495713e-01 1.059498119161078611e-01 -1.741225889505133573e-01 1.082337955737487367e-01 5.351188016224629751e-02 -1.634593854981090943e-01 4.851274122339994943e-02 4.118625976341922651e-02 -1.093507910334283323e-01 8.686997869751564294e-02 1.253899136780135988e-02 3.321022620488730398e-02
1.230713744091255779e-01 1.067428092807567175e-01 -6.527049819624593241e-02 3.596816462614801924e-02 1.334599716780160983e-01 4.898963113828926075e-02 8.733743362223236884e-02 1.090984580706299591e-02 4.217767649490185289e-02 -2.719232455947792060e-01 7.075888907214059054e-02 -1.161532736718280841e-02 3.502103885052103016e-01 -4.340064854060393662e-02 -4.825704949680208189e-02 5.492532386525080662e-02 2.439270622221751672e-01 -6.819285065404713519e-02 2.155443390757626754e-01 -3.287236333269359656e-02 -5.723913571889788915e-02 -5.605569776013464428e-02 -1.801629421902565809e-01 2.977806193940081905e-02 1.190824882990510897e-01 -1.960644357170579499e-01 -2.048050469024000897e-01 -2.433846082512936271e-01 -1.178425568924896388e-01 8.286932397223820135e-03 1.367611309066232850e-01 -7.101787599465450573e-02 -1.745904167392921258e-01 -1.216677536667802456e-01 -1.865817216009600377e-01 -1.403043622301103632e-01 1.896355815455345872e-01 4.443588557446025156e-02 1.574309457357859765e-01 9.072113494141251233e-02 -3.742377225402129803e-01 3.234815080953094835e-02 8.969764750241836226e-02 -8.664529719056751622e-02 4.680928808578448119e-02 1.107185393859855954e-01 -1.075816757662403644e-01 -3.272730778686561148e-02 -1.979131756485441249e-02 -4.501050855909102810e-02
1.244115999596587113e-01 1.993654492965505898e-01 -1.149816207085193331e-01 7.514566324716161205e-02 1.091750573114974310e-01 -6.475393608046750571e-02 1.325737543710173161e-01 -2.976200931859886850e-02 1.935476796935915733e-01 -2.521527589208659159e-01 1.099750629288855502e-01 -5.733355800397296059e-02 3.100337547414013795e-01 -2.123759358150390658e-03 -1.646756413569898936e-01 1.511689066533858025e-02 1.732827387093979488e-01 -8.080174302915350826e-02 3.115769666239155966e-01 -9.164907885768011631e-02 -1.269260108787357011e-01 -2.748340315716617244e-02 -2.334910504445908974e-01 2.138595875320821460e-02 1.439314805731031210e-01 -2.069756972714273668e-01 -1.229905444095224509e-01 -3.327713446568060229e-01 -8.379117852612859296e-02 -5.678909186942125709e-02 1.033436925122989819e-01 -9.503724347649916693e-02 -2.473762859697669625e-01 -5.586435923814052351e-02 -1.405192303412017563e-01 -1.205036397107268759e-01 1.704679207872513147e-01 1.010978794950798676e-01 1.779392828876895649e-01 1.500217944196226005e-01 -2.911786768011612736e-01 6.448409331381850518e-02 1.860786823871537696e-02 -1.413003483633518131e-01 7.622385082566059122e-02 1.308990710196611951e-01 -1.842498857008032231e-01 -1.061231617928030729e-03 1.071638336214072659e-02 -3.331133081929840006e-02
3.730604667939784597e-02 1.280121722500387471e-01 -7.849448977431074115e-02 9.995196032153810806e-02 5.878813496988904291e-02 -3.703490301409519819e-02 1.289465053548888573e-01 -6.819725126648527175e-03 1.428658066387581138e-01 -2.342210658275430124e-01 9.376431482822733532e-02 -4.958588108343254391e-02 2.850295994862750981e-01 -6.059046639813894797e-03 -3.845333301398520115e-02 1.252721527595783771e-02 1.471338111087308054e-01 -7.283384757527069930e-02 2.770051335667434445e-01 -6.464972520954093138e-02 -1.155098173136417383e-01 -7.774123472677989602e-03 -2.287174153796108778e-01 -4.810135237433737360e-02 1.236992559082016746e-01 -2.006507222574467897e-01 -1.478249257326309241e-01 -2.381551488188181631e-01 -1.859510860303977345e-02 1.059469111913827200e-02 8.803402586511953343e-02 -8.511300824049965186e-02 -1.455723713066989777e-01 -1.319320195596401964e-02 -1.571255274138738112e-01 -1.345322816551397793e-01 1.158015045750607486e-01 4.187379680667466936e-02 1.153232346013908366e-01 7.602642432773219772e-02 -1.947095500830723080e-01 6.673667904198814227e-02 -1.725094866521283479e-03 -3.175195500191670822e-02 5.014616513434609624e-02 2.708447535050523616e-02 -1.008668897903147593e-01 2.961717070862534412e-02 -2.370187452634440681e-02 -1.908099352220827757e-02
1.797329101790015593e-01 1.813341702761384899e-01 -1.648709627524903854e-01 6.289542231609938916e-02 1.388436161195915897e-01 -6.431635700191658256e-02 1.585865745600177346e-01 8.100515979443796699e-02 1.151685060778463443e-01 -3.544348353749173786e-01 9.780550570975454772e-02 2.993419559658845597e-02 3.144393273732304928e-01 -6.318807563931560373e-03 -8.948568712303722750e-02 4.194710977846567712e-02 2.389578220571538236e-01 -8.255875131829451541e-02 3.314265415715875740e-01 -9.246403664426568192e-02 -8.947502659749186071e-02 -9.792725723740292043e-02 -2.483022616340028188e-01 -1.470951768396489834e-01 1.357427579498584891e-01 -9.381417277146757161e-02 -3.044021166858612015e-01 -1.973192072633375704e-01 2.818768122515962968e-02 3.712995138577952076e-02 6.922644661073074079e-02 -7.338593464816696443e-02 -2.693415045971880861e-01 -4.997373900017845760e-02 -8.188368606713231079e-02 1.550590281171414925e-02 -2.342246474560465141e-02 9.717953779623017541e-02 1.765521067426063517e-01 1.310487714630119427e-01 -4.204592114518261869e-01 9.473663124700203511e-03 -9.489389420122516794e-02 -3.191716643957936278e-02 7.343515549343847260e-02 1.200030388686178923e-01 -1.020963453880295857e-01 -1.517186116365107085e-01 -1.791854161471230847e-02 -2.777742335998962739e-02
1.268905031645030657e-01 4.170133278716865038e-02 -4.593517261915208011e-02 -9.088077411790169979e-02 1.563262589226601385e-01 6.332937893206036506e-02 1.126240867142924984e-01 3.352541419634108566e-02 1.327490160140517017e-01 -3.524527956477949142e-01 1.317953879808639872e-01 -1.576602750578893763e-01 4.427946328498881812e-01 -2.033260030238381866e-02 -9.331630983407307456e-02 1.696463859621683556e-01 1.940640911739063834e-01 -7.701843566640238781e-02 2.560210014853973592e-01 -2.073902247634524035e-02 -5.724673706436063728e-03 1.321702646600694808e-01 -1.251047849573741211e-01 -2.556388259936432511e-02 1.858746693253308380e-01 -2.417783726517335197e-01 -2.016065853776386196e-01 -3.313083938305168008e-01 -2.461660773049941797e-01 1.291137908763992648e-01 2.562349299576897055e-01 8.473518956687114273e-03 -2.872664282421217852e-01 -2.087551825487722335e-01 -1.330054152310742588e-01 -1.528046733437017357e-01 1.596656786158346386e-01 3.487849971736158017e-03 2.107551264900473231e-01 1.269779415299458203e-01 -3.206067130355639838e-01 3.798191486323286570e-02 2.352049148598690242e-01 -1.166202185184338630e-01 9.405411912712155487e-02 5.440395998589930837e-02 -8.504183233059857405e-02 1.154483553918504157e-01 -4.001413078324740635e-02 -7.005470039762105861e-02
1.607033396112746981e-01 2.234534757514208270e-01 -1.262503270983175718e-01 7.828399213327029427e-02 1.799863381772159043e-01 -7.282318405360434233e-02 1.990741311354617404e-01 5.493763090195045995e-02 1.818348233327803098e-01 -3.835741838278816651e-01 1.305299843809556437e-01 -3.151812872354220474e-02 3.939748858133367837e-01 8.865726125188802022e-04 -1.082160373405047921e-01 7.716228131656351075e-03 1.727015559791552080e-01 -1.098168928307576148e-01 2.960720004187042398e-01 -9.335073386417172547e-02 -1.370245921899755359e-01 -3.287322737664459538e-02 -2.139551016500716163e-01 -4.721322496963482190e-02 1.622105037247287551e-01 -2.767956217843923761e-01 -2.283417486542722030e-01 -3.663286873566263813e-01 -4.959313522957677078e-02 -2.123241762318705400e-02 1.998712804402299481e-01 -1.187844883012215552e-01 -2.615129833991265973e-01 -1.322225335537135782e-01 -1.193590570185825983e-01 -1.272911413088102239e-01 1.480697626528579280e-01 1.698638641808211669e-01 2.253182253583466133e-01 1.335643679147349994e-01 -3.364489914467869158e-01 9.894937161801842240e-02 8.677541138247261976e-02 -1.757561872570139461e-01 6.892372604302154926e-02 1.386445868829239703e-01 -1.163893671266634372e-01 4.562380811736755498e-02 3.512919720665486772e-02 3.663001039210407421e-03
9.452610976416322974e-02 1.152227817689508299e-01 -7.682439394694470791e-02 6.645855936385131058e-02 1.032509542038627104e-01 4.257193799244443633e-02 1.557340847451322841e-01 4.767525677160985853e-02 1.193522484316126009e-01 -2.615466102876847776e-01 1.805247802466235507e-01 -1.018520306195958014e-01 3.325250448614279208e-01 -5.457863198791615411e-02 -6.359217909989389739e-02 7.700227621679198164e-03 1.968829310547852984e-01 -1.088384201631009129e-01 3.134688115273532860e-01 -6.935917041534229825e-04 -5.978240202250549584e-02 -6.725774910703032419e-03 -2.410293514012279148e-01 -2.715342036978026993e-02 1.595481621583828002e-01 -2.224849076196941944e-01 -2.009982170278821478e-01 -3.019944144234298911e-01 -4.993223986069450504e-02 -4.838864845276259589e-03 1.423629799776552074e-01 -1.543691778812227577e-01 -2.244289201336230333e-01 -1.347838857171261839e-01 -1.754199263297180622e-01 -1.088836764545457053e-01 1.354432642606026860e-01 1.184267304851691349e-01 1.760748676566978865e-01 1.641994403147577497e-01 -3.167498600329070602e-01 2.881896822666659558e-02 1.863382929065776974e-02 -9.147064566580373479e-02 7.171645821734594362e-02 1.361078866991773662e-01 -6.026364964542844926e-02 1.925223457859323237e-02 5.513267404681108236e-02 3.053236826388727732e-02
1.332839846607857259e-01 1.485261569185715724e-01 -2.552083593532103456e-02 1.244000270347058595e-01 8.504322691465002193e-02 -2.801169808642549677e-02 1.806071330792998197e-01 -1.823155119153788833e-02 1.235536339410081702e-01 -2.159709802899734132e-01 1.148541464808316287e-01 4.599302419198929986e-02 3.173961163579019362e-01 -6.169468749775522398e-02 -1.290165221132362136e-02 -7.159070995691790840e-02 2.060785579522617372e-01 -1.117633643722604625e-01 3.135223836952083509e-01 -5.606803116018857502e-02 -1.441532726245257079e-01 -4.856147360704444332e-02 -2.433299253580308852e-01 -4.947719117392587740e-02 1.754292237866913670e-02 -2.626377709999694887e-01 -2.346774660696804571e-01 -3.262100413826496403e-01 -7.046464719372781682e-02 2.354087486220859254e-02 1.382021467187249386e-01 -4.640088737240712774e-02 -1.614950389710150536e-01 -1.247885556494501974e-01 -1.276748938635502428e-01 -4.254448194523098581e-02 3.589918169024035322e-02 8.413934689279946311e-02 1.535058491714486328e-01 1.550957768533077208e-01 -3.038572030044612848e-01 3.606332183881968273e-02 5.922242914532169916e-02 -1.110363776647964595e-01 3.480069889047408827e-02 8.050198284749564281e-02 -1.518338280214648894e-01 -6.382504033254117470e-02 -3.545456082912157997e-02 -6.467237081986145983e-03
9.845058487295148264e-02 1.655212859534418712e-01 -1.088290237118205439e-01 5.842396759108614557e-02 1.770475118516199042e-01 -1.050113366983629198e-01 1.653411611297776196e-01 5.547778879287467227e-03 1.740827930309684912e-01 -2.883878323362540352e-01 1.250290967076213844e-01 4.244869191213748900e-03 3.288069944772922248e-01 -1.393238249350780590e-02 -8.726083552556661294e-02 -6.822634917740655336e-02 2.106003309556435665e-01 -5.606547740853733142e-02 3.263181993717789720e-01 -9.662844934761626037e-02 -1.290765620629379384e-01 -6.764010014439275631e-02 -2.507394067092752477e-01 -6.813683810297902627e-03 1.115642477012761119e-01 -2.569628103198948743e-01 -1.272080214906365914e-01 -3.810527030576540408e-01 -1.040061128823089182e-01 -5.281540579604697416e-02 1.253959030547485975e-01 -1.025715788031425907e-01 -1.424030469433197332e-01 -1.013628619504198386e-01 -1.585349507859864226e-01 -1.057729397319546877e-01 1.002813236794524721e-01 6.488704406287321147e-02 2.280986763915119619e-01 1.142303359213293623e-01 -3.035840468439964801e-01 3.132218964797393868e-02 -1.157083969795775526e-02 -1.765293729191986793e-01 8.498374968193983525e-02 9.034968615307173434e-02 -1.937521744362813991e-01 -2.222901483963004438e-02 -1.655108147319582848e-02 -3.967129982876260730e-02
1.408634301497860841e-01 6.737812944841456431e-02 -5.895354195007223436e-02 6.562376990279331079e-02 4.234396331935352809e-02 -2.125989702398008163e-02 1.022703551388405158e-01 -4.401109618224454539e-02 1.276142171122171265e-01 -2.358813636227494737e-01 9.488228752124146237e-02 -1.925678009203581412e-02 2.876297492083966234e-01 3.498746476227485025e-02 -2.878291843779863177e-02 -3.008106248623975895e-02 1.455398714186010578e-01 -1.068940572034848685e-01 1.942751453164417996e-01 -3.944936760916112339e-02 -1.405196613080894052e-01 8.208308498817756815e-02 -1.695068451570952428e-01 -7.977162832133356807e-02 1.795489001468022205e-01 -2.978786988365642596e-01 -1.009884862597230232e-01 -2.627202390011535438e-01 -7.418989189091337866e-02 -7.593982308889896116e-02 1.989341227988442873e-01 -1.077636648590134250e-01 -1.931609054646252488e-01 -1.254121999304807777e-01 -6.148756924016800934e-02 -1.287939794519048775e-01 1.408617974283347396e-01 1.379944541048319928e-01 2.441968328760907581e-01 4.558065364077000525e-02 -2.110540551762604133e-01 6.054465593538906759e-02 1.176853623959394912e-01 -1.183263816478524605e-01 7.739883152554524748e-02 4.379147970817905133e-02 -1.039822830844811530e-01 1.042251300730343139e-01 3.763737700146083977e-03 3.081996269359355695e-02
1.423014272951528270e-01 2.262442983593801193e-01 -1.307252162445119992e-01 1.503910929314874467e-01 1.257446771168553856e-01 -8.281735745402579729e-02 1.868524714300368872e-01 4.873314423395383975e-03 1.651145236725752308e-01 -3.397040260654984323e-01 6.112144448485239134e-02 -5.617943262272341587e-02 3.792868328652423404e-01 -6.446868403097900935e-02 -6.643651883028847682e-02 2.566449348201198938e-02 2.320694905330253355e-01 -1.083705400539388963e-01 3.368190856554212909e-01 -6.258394074192517864e-02 -1.467476820346479416e-01 -7.802447510814056186e-02 -2.726297365171946319e-01 -1.002575447978121606e-02 2.111208513729228298e-01 -3.170285465405511260e-01 -2.670222288102176988e-01 -3.435569663227703852e-01 -1.112052869896942714e-01 4.105990241285788905e-02 9.868099358016269029e-02 -1.703413541784644381e-01 -2.796815231605460639e-01 -7.343674239420647232e-02 -2.043734036948054167e-01 -1.665169058682116066e-01 1.239924403755421067e-01 -2.958323923110129858e-02 2.124480709214137952e-01 1.362932057773115213e-01 -2.890448185961906336e-01 3.973331310065639221e-02 7.306335340160287264e-04 -1.294857518638496408e-01 4.448256837876519293e-02 6.240725693753541858e-02 -9.161549256962141230e-02 3.086341945827306837e-02 -6.514509828666970037e-03 1.868088851701089556e-02
7.527010846718416859e-02 9.798478598925297600e-02 -9.569013313204451435e-03 2.338391752964540451e-02 5.928893965637315605e-02 1.852823358319558369e-02 3.406529302214814092e-02 -1.691658875797955389e-02 7.972775120827299555e-02 -1.215086529115080860e-01 2.998269784628704651e-02 -5.579681404377347803e-02 1.081196623729748368e-01 3.282307656494670711e-02 -2.656810141180841744e-02 2.415893372873477093e-02 1.195738422057656680e-01 -3.239558511571498378e-02 8.598146191604619237e-02 -4.169177578333777695e-02 -2.832912403145053382e-02 -1.515251307237253792e-02 -4.680470122611898182e-02 -6.943198147111255547e-02 8.001416682016398996e-02 -7.479618758548600699e-02 -9.509181671067819253e-02 -8.182360087645780544e-02 -2.690724699099615591e-02 -3.617563259668411801e-02 4.356836506797949482e-02 -1.970784132747295525e-02 -7.407019160365001242e-02 -4.322561527951246374e-02 -5.607297605070236945e-02 -1.033335457230679100e-01 2.057856743801706606e-02 -3.202042924197641589e-03 4.976588021175903931e-02 5.056869406255987132e-02 -1.483805915673563625e-01 -3.758532816597722620e-02 3.098289794651716902e-02 -6.985479984800299635e-02 7.449080864606953678e-02 3.127690667783075695e-02 -2.182618119874727217e-02 -3.755645742640612711e-02 -6.000121061801792083e-02 1.970927327367474544e-02
