7.904312501139679203e-02 -9.363975088549937598e-02 -5.125314582164056665e-01 -4.000546196273736532e-01 1.042589350454963926e+00
-1.023445889176575196e-01 4.654840777950983721e-01 -5.483658424083032168e-01 3.357028049955447513e-03 5.109505168510518613e-01
1.109664813998555016e-01 1.950262012734236411e-02 -2.746854452381224942e-01 5.988396527786474244e-02 2.367926659636342968e-01
-3.286197814261214711e-01 7.993100061854292449e-01 -7.714201782653434813e-01 -2.081561498428269597e-01 4.578932064594101181e-01
-1.484236565037933275e-01 9.812948229411967427e-01 -5.223845486400623406e-01 -6.546472312444016062e-01 4.569844127051961857e-01
-4.714896840473751238e-01 5.798790994282649880e-01 -5.225984667925236415e-01 -3.529885053379536175e-01 4.808593701290822531e-01
-5.111069433396028469e-03 4.468192880365309261e-01 -7.561015593421976932e-01 -3.550469533343983963e-01 5.541886679696740314e-01
-5.928859082285970611e-02 3.936294605768096422e-01 -6.220379307951057202e-01 -7.166486223706777792e-02 2.739380726695644919e-01
-1.463922487450468046e-01 4.198161169892770106e-01 3.521371517255173500e-01 -4.029111763678207558e-01 7.117977513281303903e-01
1.360234214460492308e-01 4.460060202260148765e-01 -1.351863666825922072e-01 -1.574287503912192576e-01 -2.140967898710020856e-02
-1.839975781586560555e-01 3.873757741021939816e-01 -3.563830071842996605e-02 1.195464563294006827e-01 3.424622602677523941e-01
-5.701556722360141133e-02 4.004532160062632684e-01 -8.255550309922191077e-02 -1.919820187151924928e-01 1.310756812182811981e-01
4.331001916675675245e-01 4.890986237854299534e-01 -6.035804671224123119e-01 -6.010035904369714910e-01 3.103064172584785729e-01
-3.135173649682617136e-01 5.754438606718254023e-01 -8.640985365876338031e-01 -1.171349736543086800e-01 5.950926999569754461e-01
-5.683014653194655708e-01 2.875725465720721519e-01 -6.007466988470914204e-01 -2.792945747879766460e-01 7.734078458740530904e-01
-2.625009849215879099e-01 7.689944628866071108e-01 -2.980608983421011438e-01 -4.466022803262973961e-01 8.128995035207751130e-01
-1.981918663870272102e-01 9.454634438059030810e-01 -4.489376034526290637e-01 -3.334354283554840093e-01 1.067600452010485229e-01
2.282762572798276435e-01 3.951814571852307889e-02 -4.079307223711050590e-01 -4.328264985846059787e-01 2.475237818557795566e-01
-3.150618257782629161e-01 3.518169028853621039e-01 -4.461601677673450450e-02 -3.583640554211497409e-01 1.205843786079226376e+00
4.170434226632387387e-01 5.284158596772599026e-01 -6.483684994348157815e-01 9.165264139908840813e-02 6.701992959606265510e-01
2.278619957741103430e-01 2.724612249990893131e-01 -6.396917035731389811e-01 -1.608745539727096940e-01 6.115122034695805731e-01
3.488110161406053344e-01 3.182268231442930695e-01 -6.085854316637396844e-01 7.259699280064009497e-02 4.916408680492582173e-01
-2.018370690882547724e-01 3.614885699698998645e-01 -3.809552073593819310e-01 -7.477292278885436794e-01 8.269083889244087660e-01
-3.133849523917845437e-01 3.457730629217520835e-01 -6.712716579905220193e-01 -2.837207694408092062e-01 8.296706482158101581e-01
7.940376039621560578e-02 5.334327072903802813e-01 -8.834166132411782613e-01 -4.297805613465099928e-01 7.363283162815915661e-01
9.001149819165686627e-02 3.066105248936532579e-01 -1.012736612748380116e+00 2.060075002819379830e-01 9.992218611615863999e-01
-7.369145784077835160e-02 4.521511588632401990e-01 -3.876498026603143465e-01 -4.183632272821182774e-01 3.614740230542479726e-01
3.085665333372064612e-01 2.230413101748049132e-01 -7.009570144063846930e-01 -4.507334895817690507e-02 3.096084295981451073e-01
2.220500711158147344e-01 3.148052422792536609e-01 6.554864377997021707e-02 -4.968312665314038035e-01 6.225385107836015619e-01
-2.247187559439502436e-01 3.094174866600360452e-01 -1.987409928778341994e-01 -2.145382260411480002e-01 7.486965301165361408e-01
-1.652241737967490021e-02 1.556340715702741184e-01 -8.537962128347064139e-01 -1.220616456013814133e-01 5.909370927513274419e-01
5.564726520945530858e-02 1.008644763945854006e-01 -5.089375209301884029e-01 7.427336449604506063e-02 -1.625219742279753743e-01
-3.547066697884062036e-01 1.260816260221526153e-01 -6.492117512298869464e-01 -6.489850427523641274e-02 5.184445373682295966e-01
-2.548186074313365038e-02 6.449877012170797119e-01 -8.808896951639125228e-02 -6.409921769910188472e-01 6.726040934360278944e-01
-5.576208544952422352e-01 4.904325115460382856e-01 -3.581015433952276505e-01 -2.504216428579633114e-01 7.337668425676913131e-01
-4.270969583691084509e-03 3.942962969257511607e-02 -2.958689804011301050e-02 -5.632439160223670083e-01 7.448916788222911256e-01
-4.140139533111022452e-01 5.374831344028138114e-01 -1.944181111301318543e-01 -2.107687841582613353e-01 1.191235460708010424e-01
-6.613560349674033056e-02 3.577139425284360241e-01 -7.705740243603370621e-02 -4.418191125635551053e-01 9.913962757229913270e-02
-5.054526919208180979e-01 -2.347323595839081456e-01 -3.154930673560146226e-01 -4.555132437325710715e-01 6.419441303713484537e-01
-1.750086011054920732e-01 5.201240733577872088e-01 -6.259452260936794465e-02 2.384362277804474156e-02 3.389006862657294450e-01
-2.281482649161760412e-01 9.816583101968197334e-02 -4.480092313770659973e-01 1.205453825631953857e-03 8.374216387753060653e-01
4.653019831734394041e-01 6.251011088796619708e-01 3.742771516324566033e-02 -4.025549540883850419e-01 7.399294954739462638e-01
-3.823377235391817782e-03 4.694142298407752989e-01 -3.708297263304167757e-01 -4.904071967029647316e-01 5.727393291607939529e-01
-2.087757537757639059e-01 6.017780433602265555e-01 -3.791752753295338230e-03 -2.125030617512699282e-01 5.683523859909916931e-01
-4.610255057922520439e-01 8.138541042742840348e-02 -1.583627588305037970e-01 2.646008280862239270e-01 4.880315523561888913e-01
-2.775141303922655789e-01 4.800191056255723732e-01 -1.663509995149379528e-01 -4.799774687097380088e-01 1.189766965534837101e-01
2.318799389291142238e-02 7.837554209701835806e-01 -1.076870445467215776e+00 -1.293388134808927947e-01 5.367959847403520612e-01
-4.920791449544894558e-01 5.787316747511815906e-01 -6.084660985637913022e-01 -4.372342393607106525e-03 4.343264781319821632e-01
-3.289322755774718998e-01 -8.082396432741308090e-02 -1.073869005211029737e-01 -5.859742303678164843e-01 6.654891129782481984e-01
1.945056671372644708e-01 6.347144418449217618e-01 -2.714663784390547452e-01 -2.342688555704369180e-01 3.459942850964192740e-01
-1.489130545013057638e-01 5.832403640154197877e-01 -1.443600909445516833e-01 4.193840398924737756e-03 9.673511809790261706e-01
1.479404080916110753e-01 4.253617372056038848e-01 -3.697406736184053466e-01 -4.769554478116977969e-01 6.723217766869840073e-01
4.375304213995737657e-01 6.064743856607711647e-01 -3.792768486196032574e-01 -6.156604216775750649e-01 7.317528228667922185e-01
-3.300424389866026820e-01 1.727758626275220089e-01 -3.070115526266865569e-01 -6.228404033100824744e-02 7.733355533072525656e-01
2.514359172118561456e-02 1.497814391672724343e-01 -2.058310651560592563e-01 -4.758342317962860335e-02 4.164847807219211329e-01
1.031874793160406506e-01 4.100375264849497325e-01 -6.622916835176958505e-01 -7.275462646217589757e-01 3.059409769939038237e-01
-2.264320503314584676e-01 5.096410166300689992e-01 -2.230938885111890535e-01 -3.694567984480872647e-01 6.307411648011583827e-01
2.167085382588229414e-01 1.212840594820056017e-01 -4.659593486720562949e-01 -1.935760938313572099e-01 2.423806006013547176e-01
-5.813586639583765564e-02 9.075140251252397650e-02 8.194988897854393883e-02 -3.022979763112722540e-01 2.612367036956300681e-01
3.799464610770053596e-02 3.664736900190532914e-02 -3.386597708757236314e-01 -1.798456888132779763e-01 5.827147206075887764e-01
-2.860530091536412911e-01 4.781588861021023873e-01 -4.098512384977048284e-01 -1.355087754922739418e-01 7.112806588641572558e-01
1.282311466771592912e-01 2.954020973159445229e-01 -6.612893955982928063e-01 -3.588170447235806138e-01 5.554787260442671792e-01
7.554298207444050395e-02 4.274823416614934035e-01 -2.509152651718352112e-01 -2.148721929931234897e-01 1.210954103529935655e-01
-4.787763708149091468e-01 7.481615773144051351e-01 -6.266691519936181676e-01 -2.700034965413266042e-01 7.101070397772332177e-01
8.931509258681805119e-02 3.949607032834749898e-01 -7.928180061378506949e-01 -9.434301964278851704e-02 6.377630218111609572e-01
-6.807997236331024549e-02 5.511587669327376870e-01 -7.822469848249548052e-01 -6.784589720581396532e-02 6.815843472034964767e-01
1.299256908174686309e-01 5.587883302867336921e-01 -5.965029141378814792e-01 -3.223004440580886643e-01 5.539571118294163155e-01
-2.024008218513494717e-01 1.069071801088314344e-01 -6.018980930014724562e-01 -2.204389393988428203e-01 1.116855037192711064e+00
-4.222574338523910065e-01 4.601651829743955840e-03 -2.712922295384920246e-01 -4.615099720510319470e-01 7.911505202326805097e-01
-1.250394040471341783e-01 7.005435671892186189e-01 -1.933161947366775213e-01 -1.247250696155500493e-01 1.135785247188630498e+00
1.667141286394312749e-01 6.550663285922295187e-02 4.250818104340604864e-02 -2.968077169666171605e-02 9.943614017728296117e-01
8.403532454457987577e-02 -6.383641623336627768e-04 -2.962096600060295515e-01 -8.163205402316234816e-01 6.373185732571040596e-01
4.837991589843632784e-02 -7.779946156795526646e-02 -3.930483333340999419e-01 -5.828181325398995583e-01 7.853443959798683816e-01
1.489317337632974914e-01 4.207329466649917249e-01 -7.179852196864485725e-01 -2.359946106994895432e-01 4.042501654972759373e-01
2.861260425294290602e-02 2.536252376139452314e-01 -2.789638666373109865e-01 -7.674371497202240322e-01 7.125484988478991699e-01
-1.370665732099056733e-01 1.038873235272167739e-01 -9.451167381099658676e-03 -5.058747679823737131e-02 1.153872556048584297e+00
1.193823900409738265e-01 -1.562645473315475708e-01 -1.855208761068568440e-02 -4.742051556779616206e-01 4.619190440776574369e-01
-7.434122729274426911e-02 2.386789431484682422e-01 -2.151854914908541416e-01 1.834310937357387372e-01 8.064790770964418432e-01
-2.877575910872708434e-02 7.371705546681502075e-02 -6.407426852491219238e-01 -3.842670039154125194e-01 5.862337893683267076e-01
2.878612396104772084e-02 7.211892924150420381e-01 2.021781687089925506e-01 -5.110223536224846042e-01 5.281032195820158925e-01
-2.221404688942102412e-01 4.970576120225084216e-01 -2.120167012547312657e-01 3.224320756020028489e-02 8.547871992595601487e-01
-1.693845399595339807e-01 -3.868165650192298965e-01 -9.237345189592555128e-02 2.976371718963056745e-01 8.805833844295130053e-01
-7.908868674361613227e-02 4.706841764668432404e-01 -6.944021646490554645e-01 1.781860206495476939e-01 7.233528490997952476e-01
-1.782938577087140875e-01 1.044025893753040973e-01 3.065181002471445981e-01 -3.952677546712850543e-01 2.375603230279543232e-01
4.853468455277902549e-02 1.191275625248235936e-01 -8.715105995398243488e-01 -3.269196521436228131e-02 6.126450113585122370e-01
-2.890673448580624028e-01 3.459101235323898682e-01 -2.254664260414258534e-02 -2.647814926707649508e-01 9.703289398753348616e-01
-1.491520816917440706e-01 1.734201479484276665e-01 -3.465853126239340498e-01 -4.012329882146895565e-01 7.495327267972088370e-01
-2.463759822135714317e-01 2.492743765564460201e-01 -5.239178711415752587e-02 -6.403048291670114800e-01 5.040838025019118707e-01
2.058192531847327644e-01 1.900385101016061340e-01 -3.843913236940360023e-01 1.279862893119082801e-01 4.467911479388347873e-01
-3.116432043363703830e-01 4.570514893964666703e-01 -3.766009893181375134e-01 -6.419593663612914725e-01 4.936491867386879617e-01
1.310835046902154577e-01 2.850716610644546400e-01 -5.445857783609124869e-01 -5.001339905194583935e-01 8.160953995307264064e-01
-7.443619695984561926e-03 -2.051747942406795602e-02 -6.378595643332757303e-02 -7.660171310369705555e-01 5.896734699752659292e-01
3.147004203058312299e-01 1.005541886425712073e-01 -3.691135313318891775e-01 -4.914534531861560196e-01 8.309854801768272736e-01
-1.390448976238221612e-01 4.891229084128518312e-01 -2.050911045505418306e-01 -3.172312666104692980e-01 5.186719885007482489e-01
-1.940060849596014769e-01 4.368247458191390487e-01 -3.606875262866562348e-01 -3.068999433345715455e-01 8.054435169192819544e-01
3.407608774785589323e-01 1.265038208428491129e-01 -3.383092207128580720e-01 -4.164430463056163489e-01 9.424875061405408871e-01
2.734475184240051648e-01 4.983559094243907306e-01 -1.291844700157265824e-01 3.255411375862612422e-01 4.712186332196087735e-01
3.233318727235470202e-01 2.069604966117519762e-01 -4.713239036991564296e-02 -5.609551912980804966e-02 9.797133162895440561e-01
3.870498152403259451e-01 1.969056417850844343e-01 -8.008791702936287615e-01 -5.006698847796005325e-02 6.948776532358375002e-01
9.510263469026625227e-02 2.233723951860526746e-01 -1.958330135507469483e-01 -6.317988676694730188e-01 8.794892010825114959e-01
2.044385720248866611e-01 5.209664906298060449e-01 -4.526338217293414679e-01 -3.212733380271652894e-01 7.893444355308710803e-01
3.129576540208241497e-01 2.162468375418607758e-01 -1.904320890603852234e-01 -2.980466654498777901e-01 6.316537502082388844e-01
6.244462249477253923e-01 3.011123241450875954e-01 -2.964823872307188468e-01 -6.074435763193135607e-01 9.294911905722118561e-01
-2.937485790019222498e-01 5.192650513893861675e-01 -3.442041838509753426e-01 -1.557587678678823973e-01 9.040876221878593189e-01
-5.423083747319539238e-01 1.895046148554595244e-02 -6.984691609307617233e-01 -3.225671465576981367e-01 9.392063431254491501e-01
-9.681471042406619709e-02 3.250827652123207678e-01 -3.091308105219850444e-01 -4.927867837301607712e-01 1.422948758803696256e-01
-3.543099926502121244e-01 3.806178637967774780e-01 -2.721328954391442068e-01 -7.667308952281515211e-02 6.602275089103208927e-01
-4.310143891279881179e-01 2.517741110335622312e-01 -3.163133800075176305e-01 -4.165354307803971756e-01 4.565498140515971692e-01
7.689342615201986975e-02 1.294320735432177849e-01 -5.942429540769221807e-01 -7.278936320522952919e-01 7.719480462615881944e-01
-2.531322133872010091e-02 -7.118263648572810409e-02 -7.976252205693920017e-01 -4.492503107746230739e-01 6.756399412812684746e-01
3.489910250964743926e-03 5.450637754939682278e-01 -5.140562755427282582e-01 -3.737586824557300735e-01 7.053192399848389194e-01
7.534851421566406415e-01 5.314434099549895929e-03 -6.942628423944730010e-01 -1.427049920512582226e-01 6.698578109808270842e-01
2.512561902020011770e-02 3.002259903470272939e-01 -3.705701754938108272e-01 -9.393924890239435666e-02 1.044590544807609600e+00
-1.448190335985195809e-01 1.241844389537519744e-01 1.778869619039545880e-01 -4.349875779568270207e-01 3.199344599659460497e-01
1.276389680446930186e-01 9.527821258677421357e-02 1.335591623257196547e-01 -1.576944490392416798e-01 2.296574698196088560e-01
-1.026573205552849290e-02 6.634597461467438284e-02 1.047405258128904781e-01 -5.564420723428524784e-01 3.759229868348640813e-01
1.145682991937235495e-01 -1.755328461858627620e-01 -6.005115997521969229e-01 -4.621686529924418640e-01 7.259126920014488116e-01
1.459092502791310142e-01 -3.363097578374915075e-01 -4.105424731197512278e-01 -4.327832255797633976e-01 9.097506713192632377e-01
1.755000155248408467e-01 1.140748773326278817e-02 -7.510710054628874088e-01 -3.091932575635814584e-01 -1.496773820973670843e-01
-1.423514011751094710e-01 5.036153406142938049e-01 -1.429471813750972098e-01 -4.975539413859113580e-01 7.650218620944478909e-01
5.392367112616508473e-01 2.865737052079852520e-01 -6.344517164449777757e-01 -5.174075190726437068e-01 7.807516922832704598e-01
4.977695624934757451e-03 8.080001105328880884e-02 -3.607392300087811643e-01 -7.682093562507499862e-02 -1.377025753193387297e-02
4.694778582934662214e-01 1.408294478226914184e-02 -1.745301721623573610e-01 5.132581945110165772e-02 6.987422713340128988e-01
3.497022707720225110e-02 2.080532510914440691e-01 -3.954226302254222336e-01 -3.313560097741384824e-01 1.465339759763344407e-01
3.827026092840781213e-01 -2.754834063332466804e-02 -2.945062769826010673e-01 -1.297136976236483163e-01 8.699252849260062648e-02
1.309264440724834944e-01 4.866652362454159109e-01 -2.564391912369224924e-01 -1.927766092264927289e-01 -2.230498218858134318e-01
3.067881794509744187e-01 1.356953022372246187e-01 -7.014724310213895642e-01 -3.693711203366188411e-01 5.905123565356381610e-01
-2.498669518782346555e-01 3.556304715393302646e-02 -3.820332157845391929e-01 -3.016937552522288013e-01 4.604772919264133457e-01
2.173368859706093781e-01 1.895217053779400807e-01 -1.989529912467274397e-01 -2.220566872319617024e-01 2.174791582823819847e-01
-3.706977435341252125e-01 2.095696551739379132e-01 -1.683751536775981716e-01 -3.855567439804837848e-01 6.654217058838024501e-01
-5.128569668443898610e-01 3.608657501191356864e-01 -1.918222070660588474e-01 -2.348127041132087589e-01 8.394370386289909947e-01
4.272283107943830593e-01 2.838796562786784494e-01 7.566567544905841713e-02 -2.556860805357708544e-01 7.314367321935365540e-01
-4.194286691587825050e-02 4.263950665176240995e-01 -3.661516700439444438e-01 -4.591359167519066808e-01 3.909297389855522220e-01
1.006670996974107501e-01 3.731353403460280216e-02 -4.617510051992717024e-01 -3.608001298622253716e-01 1.685524705083589481e-01
-1.290605155038583307e-01 4.100421105646718245e-01 3.782881024968281491e-01 -2.941378417930736178e-01 8.949094110037993932e-01
-4.748022622142941684e-01 5.030142861803260645e-01 -5.516328063507529578e-01 -2.501762236905566428e-01 5.759818976198597396e-01
-5.159820839839826534e-02 6.035924660081153359e-01 -2.958920869999304148e-01 -5.746785869731375618e-01 5.578835685019509771e-01
-1.116081548856290573e-01 1.798507228392460799e-01 -5.501313801031741668e-02 -3.069694998285245613e-01 3.896139154715837494e-01
2.526824526984464137e-01 3.159535934080260899e-01 -2.473593272669290521e-01 -2.732919823426057104e-01 4.396393766097054234e-01
4.659311409750494515e-01 4.371663099993917112e-01 -3.518199574454771716e-01 -2.034688780300165090e-01 7.812261534972074761e-01
-8.257463916993738884e-02 6.759865174256647347e-01 -2.156727032074809147e-01 -2.350085567363940364e-01 7.075148863417474177e-01
1.779136906010720179e-03 2.883261303322214308e-01 -6.620963467850246031e-01 -2.406885990050671165e-01 8.697193031044778699e-01
3.891908361864361843e-01 2.402144492396453279e-01 -5.447700754182208671e-01 -5.080164167403939945e-01 9.446134606796733335e-01
1.871367366400218391e-01 2.162057734791876240e-01 -6.326514774530785923e-01 -6.953112903729874450e-01 3.919701595141965589e-01
1.993760841112488802e-01 5.810925991323304673e-01 1.358528561086711980e-02 -8.908114201438040169e-02 6.479939973363068040e-01
-5.531138673153045832e-02 4.768904186688883162e-01 -2.906127240646219634e-01 -3.233611209140834775e-01 4.784383053467855529e-01
1.135597113035981126e-01 9.536884299711402557e-02 -3.042173991164202063e-01 -4.203543976386199810e-01 4.371973999042677028e-01
2.315393351503852032e-02 -4.635139091647669241e-02 -2.365899689187802024e-01 -5.277870033436177222e-01 3.394216166774330912e-01
-3.654654440509751967e-01 6.582560532367797146e-01 -3.202031259253933504e-01 -4.191831234716619781e-01 8.252547906659041255e-01
-3.632922274421400699e-01 9.818530567051844127e-01 -3.149026314404879123e-01 -5.108714070404164476e-01 7.170797362594822921e-01
-9.550630386676602079e-02 5.385721324751652217e-01 -1.452584206391325239e-01 -3.563617277051387977e-01 6.834929560828190143e-01
5.266129349417180555e-02 5.731614561984881284e-01 1.183603567548367763e-03 -2.778802356890132663e-01 1.145479681033970021e+00
2.658805398685886168e-01 6.136753505488770077e-01 -4.351962508599496737e-02 -2.770773293305137663e-01 3.447350294217865763e-01
-3.046093587682340842e-01 3.122841343315952423e-01 -4.483216009680344727e-01 -5.077908688804499970e-01 4.390621585658940895e-01
2.409295797703442654e-01 6.408338992730390204e-01 -3.678438779407853798e-01 -9.400277025373139361e-01 7.736004407322769616e-01
-4.940375940721042358e-01 4.829500859703439453e-01 -1.023693061554235006e-01 -3.307555441596967127e-01 7.297536771279989898e-01
-1.551140812220283272e-01 3.677057934189413291e-01 -1.173761028554511920e-01 -1.947852713515096645e-01 6.198079230820846552e-01
-3.035959579099602457e-01 2.644957684829586375e-01 -7.583059408597860040e-02 -1.964201316343344716e-01 7.704931945898866319e-01
1.052810241700364441e-01 4.671184345794238690e-01 -2.206842010515635555e-01 -3.935224069005597847e-01 3.382634327310016786e-01
-1.380815694655642134e-01 4.148623300706036354e-01 1.975326102381866344e-04 -4.798576582416344549e-01 7.975804554366928700e-01
-1.252031830017387160e-01 4.548842371866473888e-01 -1.814316358281538033e-01 -5.426500943563014046e-01 6.870559506799528426e-01
-5.727767023045249317e-02 1.991824196944404768e-01 -4.254243856747791930e-01 1.760670232056161799e-01 3.813149376277540359e-01
2.854986954334915450e-01 3.818725255279856179e-01 -6.404960200186141650e-01 1.777928601944922873e-02 6.265382746909107237e-01
-3.776788569018722508e-01 3.322413311191619867e-01 -4.510482480601933353e-01 -1.166454639572700597e-01 7.183017574533306915e-01
-2.497473049975034581e-02 4.637702647022396985e-01 -3.874341961960388603e-01 -4.236088868225192927e-01 6.484408622676878231e-01
4.346120789645231339e-03 5.512046721515394543e-01 -3.751551122046506981e-01 -3.587501137930734219e-01 6.756872625493558493e-01
-2.165571522593426057e-01 7.214874406076674518e-01 -3.152960191700930892e-01 -2.146497987296884513e-01 5.445780278783429740e-01
-3.279698353689902146e-01 6.159358933984906415e-01 -2.871525017937828217e-01 -9.065683443992946788e-01 6.014113074999252184e-01
1.476262043634338494e-01 2.951728794194138361e-01 2.458762818480496673e-02 2.131805630903861049e-01 7.118123586551062809e-01
-3.308169904957591889e-01 5.173249878170533833e-01 -2.286371691776012960e-01 -3.748386709660598282e-01 7.338546729212027664e-01
-1.036048406213036926e-01 6.539115225656648711e-01 -1.453118654276758237e-01 4.858704479227892586e-02 7.496576042276569263e-01
3.429518517807896849e-01 5.159832534165615936e-01 -3.983546425974242022e-01 -7.032394026174210167e-02 4.399185356038479155e-01
-3.468401929032975395e-01 7.040236764144195414e-01 -4.852656268176483434e-01 -2.830013565690024310e-02 6.657598899677399373e-01
-3.284938348496954652e-02 4.759809310619681488e-01 1.053250971842694395e-01 -2.176955963115932424e-01 6.684914088159323864e-01
-1.385360732002177860e-02 5.529298092890360117e-01 -4.581902655141528169e-01 -4.950619595402088735e-01 5.801499695570792037e-01
3.326562339006083890e-01 1.460488093276601229e-01 -1.271538778166439176e-01 -3.083957253489937322e-01 7.541874784111731733e-01
-3.742335308886206996e-02 5.364161223377288401e-01 1.151994121288053841e-01 -3.693470685693872047e-01 5.303396328009205574e-01
-1.806685539013997144e-01 4.792120372302026143e-01 -1.751874472510459302e-01 -3.318325953599847722e-01 4.107188351190731446e-01
1.794873061218275889e-01 5.340722694392873171e-01 -5.205689035897163863e-02 -3.631272056456967268e-01 8.545391185161690384e-01
-4.783654459246093338e-01 9.457366251540549884e-02 -3.908142131541153530e-01 -1.750776866681133248e-01 5.156203745755479906e-01
-7.606712612908107796e-02 8.917658867839129977e-01 -5.399918299233724683e-02 -5.627935024596082692e-02 5.833318009614131272e-01
2.947617761845316986e-01 2.299389763829616795e-01 -6.498411923298333392e-02 -4.438560120535859910e-01 4.659166685022735344e-01
-3.524734225918890740e-01 2.615504120423445267e-01 -5.038707933526573868e-01 -7.069226426048954570e-01 7.831051657203962346e-01
1.627844552943734646e-01 8.593036041692876381e-01 -5.940918433685690170e-01 -3.338737650484903119e-01 6.823342662836953121e-01
-1.392032284049546653e-01 5.927076118713235919e-01 8.872270417421834754e-03 -9.683786498856347680e-02 6.837408795036061804e-01
-1.869079991260273743e-01 8.532305834138277367e-01 -3.671707592768909678e-01 -8.529855122763789488e-02 8.471778291129260507e-01
9.397430025719161195e-03 6.043520992844656492e-01 -6.508917627071276746e-01 -6.464787974467754994e-01 4.393839118818032574e-01
2.117639320329094688e-01 4.107376375213637743e-01 -3.956850238283655674e-01 -8.471600282390512326e-02 4.352061098159327734e-01
2.197148994027191826e-01 4.681609009138084088e-01 -5.404205583713368732e-02 -5.221274480368827131e-01 1.077034154741055128e+00
-4.195618209952363120e-01 2.053592969744117425e-01 -4.549376166483533046e-01 -3.101423052745747033e-02 1.081236777517197822e+00
-2.789061773020762303e-01 6.231047512530498711e-01 -4.525015067986501993e-01 -3.019796935275431138e-01 1.020756215079499318e+00
-3.822205740603270563e-01 7.413089356530015994e-01 -1.884870945701096479e-01 -5.060846395672791154e-01 8.751527125041755895e-01
2.435155668658885719e-01 2.087662903792216959e-03 -3.988605855238409603e-01 -1.418011147976934172e-01 3.511965465782073137e-01
-3.413493047933443408e-02 4.468451091249515117e-01 -3.620921538603619205e-01 -4.017907783657311688e-02 1.146423927256763564e+00
7.863983496837473677e-03 5.719746746232911017e-01 -4.024372501599125518e-01 -7.272966319230289578e-01 8.679192460367087802e-01
1.296262027499561487e-01 2.179688241081036981e-01 -4.485448215907093528e-01 -2.992137486739085417e-01 9.465502692601261980e-01
-2.132601526310135831e-01 2.046710213953136237e-01 -1.354470062587092849e-01 -2.019160496618575551e-01 5.199142151290537806e-01
-1.365842122700863803e-01 2.705580116134340685e-01 -7.755853084807923237e-01 -5.282554723533234853e-01 6.102299393327461630e-01
2.822934746783259397e-01 4.200177749099877622e-01 -8.930162993735640820e-01 -3.257673026147241413e-01 9.043231885194997766e-01
-2.514560321144909683e-01 6.888963419402784893e-01 -5.758142208660134154e-01 -5.353791641985826688e-01 4.689156627348128881e-01
2.444706543652030717e-01 1.607120707181118047e-01 -1.689449944595998176e-01 -5.619278710026025525e-01 5.737398122391454969e-01
-7.559297617634344602e-02 2.490910911739961098e-01 -8.845730305880582234e-02 1.107827206532354669e-01 2.151097073862687503e-01
3.953017737378210911e-02 5.322367801483974814e-01 -9.393653270896616947e-01 -5.130089842187732785e-01 3.687294555290717146e-01
-8.480187908359743121e-02 5.393554804935047908e-01 -6.788521987983668904e-01 -4.520138856867261246e-01 5.324547981081240167e-01
3.895703645537926252e-02 5.580315709162565058e-02 -5.650466671415877995e-01 -2.590091523455829159e-01 5.858331633081493850e-01
6.536285898067902000e-02 6.175530773217992042e-01 -1.679198520998585187e-01 -1.139125251753916046e-01 8.782438877473488503e-01
3.679492111060343462e-01 4.324417912994271695e-01 3.561402555975143325e-02 -4.267166249945290035e-01 5.444953171834595596e-01
-3.579447733587791669e-01 7.912626947968500746e-01 -6.009820290636359585e-01 -1.301416590683876773e-01 8.221868286759521638e-01
-4.568511984502833523e-02 5.909527495791647711e-01 -5.063800589561575638e-01 -4.870017673238309364e-01 4.903658959599754841e-01
-1.650341734678189287e-01 2.438961743449381547e-01 -3.092181176973841095e-01 -4.885727659781154975e-01 3.031021820043449111e-01
-1.674487692336383282e-01 3.898921096258793351e-01 -5.438971805052055242e-01 3.221075139176429181e-01 9.394796740774843391e-01
1.088230147692688804e-01 5.970907911025198356e-01 -5.905793644836465628e-01 1.071993372976239173e-01 6.440361091006935323e-01
-5.240573799336541855e-02 5.044439284131521095e-01 -5.336702764403072896e-01 -3.082349948172434240e-01 6.818557880794569037e-01
-2.733672403914890747e-01 3.010066582279995462e-01 -5.177588970305146976e-01 -3.155140363709790230e-01 5.930444421185900872e-01
1.990844757096778272e-01 7.414365485142515588e-01 -1.025185692275482952e+00 -8.267558361245976872e-01 4.735909635909171800e-01
-1.908745049176933106e-01 1.655346535105776395e-01 -1.986039336914264819e-01 -2.117490316063153633e-01 8.657432978530131829e-01
1.898999214578547812e-02 5.211815436172771987e-01 -5.215133693815143801e-01 1.102576545275824570e-03 7.905607595658139530e-01
-1.541501754852656059e-01 5.172590830263493755e-01 -6.468261131059912517e-01 -3.100963584314752608e-01 8.404946496156189273e-01
4.671152236960664922e-02 3.758133341508509973e-01 -1.970750341559126817e-01 -4.412133778826839992e-01 9.397094382709587634e-01
4.197852422768055258e-01 5.305386359545100072e-01 -3.627778471288388151e-01 -4.392970511583827453e-01 3.410824363674622162e-01
7.028250025220192376e-02 3.584491189574727787e-01 -5.831007231526034174e-01 -4.132658395670632534e-01 1.496853540709980335e-01
-1.192062462331337641e-01 1.226255729513282822e-01 -1.047564299160726534e-03 -7.551105218675994157e-01 5.598927016292294390e-01
1.627988327088944753e-01 2.857100334014055498e-01 1.964594176244974510e-01 1.075858728243586221e-01 9.125131585185063399e-01
1.443330305014359494e-01 2.515590733679214791e-02 -4.839329951378216199e-01 -2.318096935642093570e-01 6.992533152809338182e-01
